Instruments,Entry Timestamp,Entry Price,Exit Timestamp,Exit Price,Quantity,Lot Size,PnL per Lot,Cost per Lot,Net PnL per Lot,Exit Reason,Nearest Expiry Date,Days to Expiry,Expiry Day Flag,Month,Hold Time
"25500CE, 25450PE",2024-09-17 14:22:00,171.094,2024-09-17 15:21:00,175.0835,2,75,299.2125000000016,25.664099999999998,273.5484000000016,EOD,19SEP24,2,False,2024-09,59.0
"25450CE, 25400PE",2024-09-18 09:39:00,171.4475,2024-09-18 11:10:00,179.376,2,75,594.6375000000012,25.717125,568.920375000001,Hold Time Exceeded,19SEP24,1,False,2024-09,91.0
"25450CE, 25500PE",2024-09-18 09:42:00,226.9975,2024-09-18 11:13:00,227.4015,2,75,30.30000000000075,34.049625,-3.749624999999355,Hold Time Exceeded,19SEP24,1,False,2024-09,91.0
"25450CE, 25450PE",2024-09-18 10:42:00,205.2825,2024-09-18 11:01:00,203.515,2,75,132.56249999999994,30.792375,101.7701249999999,RSI Oversold,19SEP24,1,False,2024-09,19.0
"25500CE, 25450PE",2024-09-18 11:11:00,176.9015,2024-09-18 12:42:00,168.973,2,75,-594.637500000001,26.535225,-621.1727250000006,Hold Time Exceeded,19SEP24,1,False,2024-09,91.0
"25450CE, 25500PE",2024-09-18 11:15:00,227.9065,2024-09-18 11:27:00,228.866,2,75,71.96250000000151,34.185975,37.77652500000153,Trend Reversal,19SEP24,1,False,2024-09,12.0
"25450CE, 25500PE",2024-09-18 11:39:00,229.9265,2024-09-18 12:01:00,223.46249999999998,2,75,-484.7999999999999,34.488974999999996,-519.2889749999999,Trend Reversal,19SEP24,1,False,2024-09,22.0
"25500CE, 25500PE",2024-09-18 12:26:00,194.6775,2024-09-18 12:50:00,195.6875,2,75,-75.74999999999932,29.201625,-104.9516249999993,RSI Oversold,19SEP24,1,False,2024-09,24.0
"25500CE, 25550PE",2024-09-18 12:30:00,222.80599999999998,2024-09-18 13:04:00,259.671,2,75,2764.875,33.4209,2731.4541,Profit Target Hit,19SEP24,1,False,2024-09,34.0
"25550CE, 25500PE",2024-09-18 12:43:00,170.286,2024-09-18 13:03:00,202.909,2,75,2446.725,25.542900000000003,2421.1821,Profit Target Hit,19SEP24,1,False,2024-09,20.0
"25350PE, 25400CE",2024-09-18 14:01:00,195.3845,2024-09-18 15:21:00,198.364,2,75,223.4625000000002,29.307675000000003,194.1548250000002,EOD,19SEP24,1,False,2024-09,80.0
"25350CE, 25350PE",2024-09-18 14:23:00,217.7055,2024-09-18 15:19:00,223.26049999999998,2,75,-416.62500000000045,32.655825,-449.2808250000004,RSI Oversold,19SEP24,1,False,2024-09,56.0
"25600CE, 25650PE",2024-09-19 09:41:00,143.57150000000001,2024-09-19 09:42:00,127.76499999999999,2,75,-1185.4875000000006,21.535725,-1207.0232250000008,Stop Loss Hit,19SEP24,0,True,2024-09,1.0
"25650CE, 25600PE",2024-09-19 09:41:00,93.021,2024-09-19 09:42:00,76.356,2,75,-1249.875,13.95315,-1263.8281500000003,Stop Loss Hit,19SEP24,0,True,2024-09,1.0
"25600CE, 25650PE",2024-09-19 09:43:00,124.93700000000001,2024-09-19 10:07:00,161.75150000000002,2,75,2761.0875,18.740550000000002,2742.34695,Profit Target Hit,19SEP24,0,True,2024-09,24.0
"25650CE, 25600PE",2024-09-19 09:45:00,73.225,2024-09-19 09:57:00,85.244,2,75,901.4250000000006,10.98375,890.4412500000005,Profit Target Hit,19SEP24,0,True,2024-09,12.0
"25500PE, 25550CE",2024-09-19 10:20:00,63.9835,2024-09-19 10:24:00,58.8325,2,75,-386.3250000000003,9.597525000000001,-395.9225250000003,Stop Loss Hit,19SEP24,0,True,2024-09,4.0
"25450PE, 25500CE",2024-09-19 11:45:00,63.1755,2024-09-19 11:56:00,52.924,2,75,-768.8624999999997,9.476325,-778.3388249999998,Stop Loss Hit,19SEP24,0,True,2024-09,11.0
"25450PE, 25500CE",2024-09-19 12:22:00,55.146,2024-09-19 12:25:00,50.2475,2,75,-367.38750000000016,8.2719,-375.65940000000006,Stop Loss Hit,19SEP24,0,True,2024-09,3.0
"25600CE, 25550PE",2024-09-20 09:52:00,273.30600000000004,2024-09-20 11:21:00,319.6145,2,75,3473.137499999997,40.995900000000006,3432.141599999997,Profit Target Hit,26SEP24,6,False,2024-09,89.0
"25550CE, 25550PE",2024-09-20 09:52:00,297.5965,2024-09-20 10:17:00,295.92999999999995,2,75,124.9875000000032,44.639475000000004,80.34802500000313,RSI Oversold,26SEP24,6,False,2024-09,25.0
"25550CE, 25600PE",2024-09-20 09:53:00,325.47249999999997,2024-09-20 11:24:00,360.974,2,75,2662.6125,48.820875,2613.7916250000007,Hold Time Exceeded,26SEP24,6,False,2024-09,91.0
"25650CE, 25650PE",2024-09-20 10:37:00,296.33400000000006,2024-09-20 11:05:00,294.213,2,75,159.0750000000007,44.450100000000006,114.6249000000007,RSI Oversold,26SEP24,6,False,2024-09,28.0
"25750CE, 25700PE",2024-09-20 11:22:00,284.01199999999994,2024-09-20 12:53:00,310.373,2,75,1977.0750000000012,42.6018,1934.4732000000008,Hold Time Exceeded,26SEP24,6,False,2024-09,91.0
"25700CE, 25750PE",2024-09-20 11:25:00,332.89599999999996,2024-09-20 11:46:00,331.7345,2,75,-87.11249999999919,49.9344,-137.04689999999923,Trend Reversal,26SEP24,6,False,2024-09,21.0
"25700CE, 25750PE",2024-09-20 11:54:00,332.5425,2024-09-20 12:25:00,338.29949999999997,2,75,431.7750000000003,49.881375,381.8936250000003,Trend Reversal,26SEP24,6,False,2024-09,31.0
"25800CE, 25850PE",2024-09-20 12:47:00,338.956,2024-09-20 14:18:00,325.67449999999997,2,75,-996.1125000000002,50.8434,-1046.9559000000004,Hold Time Exceeded,26SEP24,6,False,2024-09,91.0
"25800CE, 25800PE",2024-09-20 12:47:00,310.7265,2024-09-20 13:31:00,307.64599999999996,2,75,231.03750000000218,46.608975,184.4285250000023,RSI Oversold,26SEP24,6,False,2024-09,44.0
"25850CE, 25800PE",2024-09-20 12:54:00,300.98,2024-09-20 13:56:00,277.8005,2,75,-1738.4624999999992,45.147,-1783.6094999999991,Stop Loss Hit,26SEP24,6,False,2024-09,62.0
"25700CE, 25700PE",2024-09-20 13:54:00,300.879,2024-09-20 15:21:00,293.05150000000003,2,75,587.0624999999977,45.13185,541.9306499999975,EOD,26SEP24,6,False,2024-09,87.0
"25750CE, 25700PE",2024-09-20 13:57:00,273.3565,2024-09-20 15:21:00,260.479,2,75,-965.8125000000018,41.00347500000001,-1006.8159750000018,EOD,26SEP24,6,False,2024-09,84.0
"25700CE, 25750PE",2024-09-20 14:20:00,313.706,2024-09-20 15:14:00,313.403,2,75,-22.724999999999454,47.05590000000001,-69.78089999999929,Trend Reversal,26SEP24,6,False,2024-09,54.0
"25950CE, 25900PE",2024-09-23 09:32:00,260.7315,2024-09-23 10:55:00,241.59199999999998,2,75,-1435.4624999999987,39.109725,-1474.5722249999988,Stop Loss Hit,26SEP24,3,False,2024-09,83.0
"25850PE, 25900CE",2024-09-23 11:43:00,237.90550000000002,2024-09-23 11:54:00,235.936,2,75,-147.71249999999975,35.685824999999994,-183.39832499999972,Trend Reversal,26SEP24,3,False,2024-09,11.0
"25900CE, 25900PE",2024-09-23 13:02:00,255.42899999999997,2024-09-23 14:12:00,249.52050000000003,2,75,443.13749999999925,38.314350000000005,404.82314999999926,RSI Oversold,26SEP24,3,False,2024-09,70.0
"25900CE, 25950PE",2024-09-23 13:37:00,276.79049999999995,2024-09-23 15:08:00,273.1545,2,75,-272.69999999999754,41.518575,-314.21857499999754,Hold Time Exceeded,26SEP24,3,False,2024-09,91.0
"25950CE, 25900PE",2024-09-23 13:54:00,228.26,2024-09-23 15:21:00,222.503,2,75,-431.7750000000004,34.239000000000004,-466.0140000000004,EOD,26SEP24,3,False,2024-09,87.0
"25900CE, 25900PE",2024-09-23 14:18:00,253.6615,2024-09-23 15:00:00,253.8635,2,75,-15.150000000000944,38.04922499999999,-53.19922500000098,RSI Oversold,26SEP24,3,False,2024-09,42.0
"26000CE, 25950PE",2024-09-24 09:37:00,211.191,2024-09-24 11:08:00,198.2125,2,75,-973.387500000001,31.678649999999998,-1005.0661500000008,Hold Time Exceeded,26SEP24,2,False,2024-09,91.0
"25950CE, 26000PE",2024-09-24 09:41:00,262.6,2024-09-24 10:10:00,253.1565,2,75,-708.2624999999998,39.39,-747.6524999999997,Trend Reversal,26SEP24,2,False,2024-09,29.0
"25950PE, 26000CE",2024-09-24 11:06:00,201.3435,2024-09-24 12:07:00,193.81900000000002,2,75,-564.3375000000002,30.201525000000004,-594.5390250000003,Trend Reversal,26SEP24,2,False,2024-09,61.0
"25950CE, 26000PE",2024-09-24 13:37:00,232.3505,2024-09-24 14:08:00,231.1385,2,75,-90.90000000000026,34.852575,-125.75257500000026,Trend Reversal,26SEP24,2,False,2024-09,31.0
"26000CE, 25950PE",2024-09-24 13:49:00,181.19400000000002,2024-09-24 15:19:00,167.71050000000002,2,75,-1011.2625000000008,27.17910000000001,-1038.441600000001,Stop Loss Hit,26SEP24,2,False,2024-09,90.0
"26000CE, 25950PE",2024-09-25 09:28:00,158.873,2024-09-25 10:01:00,146.551,2,75,-924.1500000000017,23.83095,-947.9809500000017,Stop Loss Hit,26SEP24,1,False,2024-09,33.0
"25950CE, 26000PE",2024-09-25 09:50:00,201.3435,2024-09-25 10:43:00,196.243,2,75,-382.53749999999866,30.201525000000004,-412.7390249999987,Trend Reversal,26SEP24,1,False,2024-09,53.0
"26000CE, 25950PE",2024-09-25 10:02:00,147.00549999999998,2024-09-25 11:27:00,136.249,2,75,-806.7374999999997,22.050825,-828.7883249999998,Stop Loss Hit,26SEP24,1,False,2024-09,85.0
"25900CE, 25950PE",2024-09-25 11:11:00,188.466,2024-09-25 12:14:00,187.9105,2,75,-41.66249999999991,28.269900000000007,-69.93239999999969,Trend Reversal,26SEP24,1,False,2024-09,63.0
"25900PE, 25950CE",2024-09-25 12:29:00,136.2995,2024-09-25 13:35:00,125.4925,2,75,-810.5249999999996,20.444924999999998,-830.9699249999996,Stop Loss Hit,26SEP24,1,False,2024-09,66.0
"25900CE, 25900PE",2024-09-25 13:28:00,157.459,2024-09-25 13:42:00,152.005,2,75,409.0500000000006,23.618850000000002,385.4311500000007,RSI Oversold,26SEP24,1,False,2024-09,14.0
"25900CE, 25950PE",2024-09-25 13:51:00,172.71,2024-09-25 15:21:00,176.3965,2,75,276.4874999999993,25.9065,250.58099999999968,EOD,26SEP24,1,False,2024-09,90.0
"25950CE, 25950PE",2024-09-25 14:07:00,147.91449999999998,2024-09-25 14:20:00,142.006,2,75,443.1374999999997,22.187174999999996,420.9503249999997,RSI Oversold,26SEP24,1,False,2024-09,13.0
"26000CE, 25950PE",2024-09-25 14:07:00,123.422,2024-09-25 14:39:00,114.029,2,75,-704.474999999999,18.513299999999994,-722.9882999999988,Stop Loss Hit,26SEP24,1,False,2024-09,32.0
"25950CE, 25950PE",2024-09-25 14:39:00,138.7235,2024-09-25 14:56:00,138.067,2,75,49.23749999999956,20.808525,28.428974999999554,RSI Oversold,26SEP24,1,False,2024-09,17.0
"26000CE, 25950PE",2024-09-25 14:40:00,115.29150000000001,2024-09-25 15:21:00,112.918,2,75,-178.01250000000027,17.293725,-195.30622500000027,EOD,26SEP24,1,False,2024-09,41.0
"26000CE, 26000PE",2024-09-25 15:02:00,139.481,2024-09-25 15:21:00,134.8855,2,75,344.66250000000014,20.922150000000002,323.74035000000015,EOD,26SEP24,1,False,2024-09,19.0
"26100CE, 26050PE",2024-09-26 09:30:00,102.6665,2024-09-26 09:39:00,94.536,2,75,-609.7874999999998,15.399975,-625.1874749999998,Stop Loss Hit,26SEP24,0,True,2024-09,9.0
"26100CE, 26050PE",2024-09-26 10:10:00,112.51400000000001,2024-09-26 10:11:00,102.8685,2,75,-723.4125000000005,16.8771,-740.2896000000005,Stop Loss Hit,26SEP24,0,True,2024-09,1.0
"26050CE, 26050PE",2024-09-26 10:10:00,141.4,2024-09-26 10:56:00,133.6735,2,75,579.4874999999996,21.21,558.2774999999996,RSI Oversold,26SEP24,0,True,2024-09,46.0
"26050CE, 26100PE",2024-09-26 10:12:00,154.07550000000003,2024-09-26 10:33:00,142.46050000000002,2,75,-871.1250000000007,23.111325,-894.2363250000008,Stop Loss Hit,26SEP24,0,True,2024-09,21.0
"26100CE, 26050PE",2024-09-26 10:12:00,100.8485,2024-09-26 10:32:00,93.4755,2,75,-552.9750000000004,15.127275000000001,-568.1022750000003,Stop Loss Hit,26SEP24,0,True,2024-09,20.0
"26100CE, 26050PE",2024-09-26 10:34:00,93.324,2024-09-26 10:43:00,114.3825,2,75,1579.3874999999996,13.9986,1565.3888999999997,Profit Target Hit,26SEP24,0,True,2024-09,9.0
"26100CE, 26050PE",2024-09-26 10:44:00,110.0395,2024-09-26 10:57:00,102.0605,2,75,-598.425,16.505924999999998,-614.9309249999999,Stop Loss Hit,26SEP24,0,True,2024-09,13.0
"26050CE, 26100PE",2024-09-26 10:52:00,155.38850000000002,2024-09-26 11:04:00,144.127,2,75,-844.6125,23.308275000000002,-867.9207749999998,Stop Loss Hit,26SEP24,0,True,2024-09,12.0
"26100CE, 26050PE",2024-09-26 10:58:00,102.313,2024-09-26 11:04:00,93.57650000000001,2,75,-655.2374999999995,15.34695,-670.5844499999995,Stop Loss Hit,26SEP24,0,True,2024-09,6.0
"26100CE, 26050PE",2024-09-26 11:05:00,93.82900000000001,2024-09-26 11:27:00,85.446,2,75,-628.7250000000003,14.074349999999999,-642.7993500000002,Stop Loss Hit,26SEP24,0,True,2024-09,22.0
"26050CE, 26100PE",2024-09-26 11:08:00,145.44,2024-09-26 11:31:00,135.037,2,75,-780.2249999999993,21.816,-802.0409999999993,Stop Loss Hit,26SEP24,0,True,2024-09,23.0
"26050CE, 26100PE",2024-09-26 11:48:00,132.4615,2024-09-26 13:10:00,155.54000000000002,2,75,1730.8875000000005,19.869225,1711.0182750000008,Profit Target Hit,26SEP24,0,True,2024-09,82.0
"26150CE, 26100PE",2024-09-26 12:04:00,77.5175,2024-09-26 13:10:00,91.809,2,75,1071.8624999999997,11.627625000000002,1060.2348749999999,Profit Target Hit,26SEP24,0,True,2024-09,66.0
"26100CE, 26100PE",2024-09-26 12:04:00,103.727,2024-09-26 12:34:00,110.9485,2,75,-541.6125,15.559050000000003,-557.1715499999999,RSI Oversold,26SEP24,0,True,2024-09,30.0
"26100CE, 26150PE",2024-09-26 13:11:00,150.6415,2024-09-26 13:13:00,139.582,2,75,-829.4625,22.596224999999997,-852.058725,Stop Loss Hit,26SEP24,0,True,2024-09,2.0
"26150CE, 26100PE",2024-09-26 13:11:00,99.283,2024-09-26 13:13:00,89.5365,2,75,-730.9874999999993,14.892449999999997,-745.8799499999993,Stop Loss Hit,26SEP24,0,True,2024-09,2.0
"26150CE, 26100PE",2024-09-26 13:14:00,91.102,2024-09-26 13:41:00,107.06,2,75,1196.85,13.665300000000002,1183.1846999999998,Profit Target Hit,26SEP24,0,True,2024-09,27.0
"26100CE, 26150PE",2024-09-26 13:14:00,140.996,2024-09-26 13:43:00,165.236,2,75,1817.9999999999995,21.1494,1796.8505999999998,Profit Target Hit,26SEP24,0,True,2024-09,29.0
"26150CE, 26100PE",2024-09-26 13:42:00,110.797,2024-09-26 14:12:00,102.5655,2,75,-617.3624999999995,16.61955,-633.9820499999995,Stop Loss Hit,26SEP24,0,True,2024-09,30.0
"26100CE, 26150PE",2024-09-26 14:04:00,161.75150000000002,2024-09-26 14:13:00,148.268,2,75,-1011.2624999999999,24.262725,-1035.525225,Stop Loss Hit,26SEP24,0,True,2024-09,9.0
"26150CE, 26100PE",2024-09-26 14:19:00,95.54599999999999,2024-09-26 14:21:00,111.0495,2,75,1162.7625000000003,14.331900000000001,1148.4306000000004,Profit Target Hit,26SEP24,0,True,2024-09,2.0
"26150CE, 26200PE",2024-09-26 14:20:00,151.803,2024-09-26 14:40:00,133.32,2,75,-1386.2249999999995,22.770449999999997,-1408.9954499999994,Stop Loss Hit,26SEP24,0,True,2024-09,20.0
"26100CE, 26100PE",2024-09-26 14:21:00,137.461,2024-09-26 15:03:00,155.338,2,75,-1340.7750000000005,20.619149999999998,-1361.394150000001,Stop Loss Hit,26SEP24,0,True,2024-09,42.0
"26150CE, 26100PE",2024-09-26 14:22:00,102.111,2024-09-26 14:25:00,90.24350000000001,2,75,-890.0625,15.316650000000001,-905.37915,Stop Loss Hit,26SEP24,0,True,2024-09,3.0
"26150CE, 26100PE",2024-09-26 14:26:00,94.839,2024-09-26 14:37:00,112.91799999999999,2,75,1355.925,14.225850000000001,1341.6991499999992,Profit Target Hit,26SEP24,0,True,2024-09,11.0
"26200CE, 26150PE",2024-09-26 14:38:00,99.93950000000001,2024-09-26 14:40:00,80.8,2,75,-1435.4625000000005,14.990924999999999,-1450.4534250000006,Stop Loss Hit,26SEP24,0,True,2024-09,2.0
"26250CE, 26200PE",2024-09-26 14:41:00,85.951,2024-09-26 14:43:00,79.68900000000001,2,75,-469.64999999999975,12.89265,-482.54264999999975,Stop Loss Hit,26SEP24,0,True,2024-09,2.0
"26200CE, 26250PE",2024-09-26 14:41:00,136.65300000000002,2024-09-26 14:48:00,126.90650000000001,2,75,-730.9874999999993,20.49795,-751.4854499999993,Stop Loss Hit,26SEP24,0,True,2024-09,7.0
"26250CE, 26200PE",2024-09-26 14:44:00,82.113,2024-09-26 14:47:00,74.84100000000001,2,75,-545.3999999999999,12.31695,-557.7169499999999,Stop Loss Hit,26SEP24,0,True,2024-09,3.0
"26250CE, 26200PE",2024-09-26 14:48:00,76.60849999999999,2024-09-26 14:49:00,70.64949999999999,2,75,-446.92500000000024,11.491275000000002,-458.41627500000027,Stop Loss Hit,26SEP24,0,True,2024-09,1.0
"26200CE, 26250PE",2024-09-26 14:49:00,122.0585,2024-09-26 14:50:00,112.21100000000001,2,75,-738.5624999999986,18.308774999999997,-756.8712749999987,Stop Loss Hit,26SEP24,0,True,2024-09,1.0
"26250CE, 26200PE",2024-09-26 14:50:00,62.4685,2024-09-26 14:54:00,54.135999999999996,2,75,-624.9375000000002,9.370275,-634.3077750000002,Stop Loss Hit,26SEP24,0,True,2024-09,4.0
"26200CE, 26250PE",2024-09-26 14:56:00,95.4955,2024-09-26 14:59:00,87.87,2,75,-571.9125000000001,14.324325000000002,-586.2368250000002,Stop Loss Hit,26SEP24,0,True,2024-09,3.0
"26300CE, 26250PE",2024-09-27 09:28:00,268.65999999999997,2024-09-27 10:59:00,255.78250000000003,2,75,-965.8124999999987,40.299,-1006.1114999999986,Hold Time Exceeded,03OCT24,6,False,2024-09,91.0
"26250CE, 26300PE",2024-09-27 09:41:00,313.6555,2024-09-27 09:43:00,313.95849999999996,2,75,22.724999999997664,47.048325,-24.32332500000237,Trend Reversal,03OCT24,6,False,2024-09,2.0
"26250CE, 26300PE",2024-09-27 09:47:00,314.7665,2024-09-27 10:23:00,311.989,2,75,-208.3125000000024,47.214975,-255.52747500000243,Trend Reversal,03OCT24,6,False,2024-09,36.0
"26250CE, 26250PE",2024-09-27 09:48:00,290.0215,2024-09-27 10:04:00,288.40549999999996,2,75,121.20000000000101,43.503225,77.696775000001,RSI Oversold,03OCT24,6,False,2024-09,16.0
"26250CE, 26300PE",2024-09-27 10:31:00,309.4135,2024-09-27 10:53:00,306.63599999999997,2,75,-208.31249999999812,46.412025,-254.72452499999812,Trend Reversal,03OCT24,6,False,2024-09,22.0
"26300CE, 26250PE",2024-09-27 11:00:00,255.3785,2024-09-27 12:31:00,246.945,2,75,-632.5124999999996,38.306775,-670.8192749999997,Hold Time Exceeded,03OCT24,6,False,2024-09,91.0
"26250PE, 26300CE",2024-09-27 11:29:00,253.813,2024-09-27 12:05:00,248.7125,2,75,-382.5374999999987,38.07195,-420.60944999999873,Trend Reversal,03OCT24,6,False,2024-09,36.0
"26200PE, 26250CE",2024-09-27 13:05:00,252.096,2024-09-27 14:36:00,243.41000000000003,2,75,-651.4499999999987,37.8144,-689.2643999999984,Hold Time Exceeded,03OCT24,6,False,2024-09,91.0
"26200CE, 26200PE",2024-09-27 13:53:00,280.78,2024-09-27 14:08:00,278.2045,2,75,193.16249999999945,42.117,151.04549999999927,RSI Oversold,03OCT24,6,False,2024-09,15.0
"26250CE, 26200PE",2024-09-27 13:53:00,250.985,2024-09-27 15:21:00,233.512,2,75,-1310.4750000000008,37.64775,-1348.1227500000007,EOD,03OCT24,6,False,2024-09,88.0
"26000PE, 26050CE",2024-09-30 10:06:00,223.36149999999998,2024-09-30 10:21:00,222.301,2,75,-79.53749999999934,33.504225000000005,-113.04172499999933,Trend Reversal,03OCT24,3,False,2024-09,15.0
"25950PE, 26000CE",2024-09-30 11:19:00,218.41250000000002,2024-09-30 12:34:00,225.83599999999998,2,75,556.7624999999994,32.761874999999996,524.0006249999992,Trend Reversal,03OCT24,3,False,2024-09,75.0
"25850PE, 25900CE",2024-09-30 13:44:00,229.01749999999998,2024-09-30 15:15:00,210.8375,2,75,-1363.4999999999995,34.352625,-1397.8526249999995,Stop Loss Hit,03OCT24,3,False,2024-09,91.0
"25850CE, 25850PE",2024-09-30 14:55:00,244.01600000000002,2024-09-30 15:21:00,240.077,2,75,295.4250000000005,36.6024,258.82260000000053,EOD,03OCT24,3,False,2024-09,26.0
"25850PE, 25900CE",2024-10-01 10:11:00,167.9125,2024-10-01 10:36:00,205.93900000000002,2,75,2851.9875000000015,25.186875,2826.8006250000017,Profit Target Hit,03OCT24,2,False,2024-10,25.0
"25750PE, 25800CE",2024-10-01 10:49:00,172.45749999999998,2024-10-01 12:20:00,180.5375,2,75,606.0,25.868625,580.1313749999999,Hold Time Exceeded,03OCT24,2,False,2024-10,91.0
"25800CE, 25800PE",2024-10-01 11:44:00,185.08249999999998,2024-10-01 12:25:00,190.9405,2,75,-439.3500000000014,27.762375,-467.1123750000013,RSI Oversold,03OCT24,2,False,2024-10,41.0
"25850CE, 25800PE",2024-10-01 11:48:00,160.89299999999997,2024-10-01 13:19:00,153.97449999999998,2,75,-518.8875000000007,24.133950000000002,-543.0214500000006,Hold Time Exceeded,03OCT24,2,False,2024-10,91.0
"25750PE, 25800CE",2024-10-01 12:57:00,162.30700000000002,2024-10-01 13:53:00,153.11599999999999,2,75,-689.3250000000013,24.34605,-713.6710500000013,Trend Reversal,03OCT24,2,False,2024-10,56.0
"25800CE, 25800PE",2024-10-01 15:02:00,148.26799999999997,2024-10-01 15:17:00,146.95499999999998,2,75,98.47499999999957,22.2402,76.23479999999961,RSI Oversold,03OCT24,2,False,2024-10,15.0
"25650CE, 25600PE",2024-10-03 09:28:00,136.9055,2024-10-03 09:41:00,163.7715,2,75,2014.9500000000016,20.535825,1994.4141750000017,Profit Target Hit,03OCT24,0,True,2024-10,13.0
"25650CE, 25650PE",2024-10-03 09:36:00,170.2355,2024-10-03 09:54:00,149.42950000000002,2,75,1560.449999999999,25.535325,1534.9146749999986,RSI Oversold,03OCT24,0,True,2024-10,18.0
"25650CE, 25700PE",2024-10-03 09:41:00,212.55450000000002,2024-10-03 09:45:00,192.91000000000003,2,75,-1473.3374999999994,31.883175000000005,-1505.2206749999993,Stop Loss Hit,03OCT24,0,True,2024-10,4.0
"25700CE, 25650PE",2024-10-03 09:42:00,165.034,2024-10-03 09:44:00,152.51,2,75,-939.2999999999995,24.7551,-964.0550999999995,Stop Loss Hit,03OCT24,0,True,2024-10,2.0
"25700CE, 25650PE",2024-10-03 09:45:00,142.814,2024-10-03 09:48:00,132.209,2,75,-795.3750000000008,21.4221,-816.7971000000008,Stop Loss Hit,03OCT24,0,True,2024-10,3.0
"25600CE, 25650PE",2024-10-03 09:46:00,188.87,2024-10-03 09:49:00,168.2155,2,75,-1549.0875000000008,28.3305,-1577.418000000001,Stop Loss Hit,03OCT24,0,True,2024-10,3.0
"25650CE, 25700PE",2024-10-03 09:51:00,177.9115,2024-10-03 10:11:00,217.50349999999997,2,75,2969.3999999999996,26.686725000000003,2942.713274999999,Profit Target Hit,03OCT24,0,True,2024-10,20.0
"25550PE, 25600CE",2024-10-03 10:25:00,115.24099999999999,2024-10-03 10:34:00,102.51500000000001,2,75,-954.4499999999989,17.28615,-971.7361499999988,Stop Loss Hit,03OCT24,0,True,2024-10,9.0
"25550PE, 25600CE",2024-10-03 10:36:00,106.656,2024-10-03 10:48:00,115.847,2,75,689.3249999999994,15.9984,673.3265999999993,Trend Reversal,03OCT24,0,True,2024-10,12.0
"25450PE, 25500CE",2024-10-03 11:38:00,117.0085,2024-10-03 12:17:00,114.231,2,75,-208.3125,17.551275,-225.86377499999998,Trend Reversal,03OCT24,0,True,2024-10,39.0
"25250CE, 25200PE",2024-10-04 09:35:00,362.8425,2024-10-04 11:06:00,379.76,2,75,1268.8124999999995,54.42637500000001,1214.3861249999995,Hold Time Exceeded,10OCT24,6,False,2024-10,91.0
"25200CE, 25250PE",2024-10-04 09:44:00,420.36199999999997,2024-10-04 11:15:00,436.4715,2,75,1208.2124999999978,63.054300000000005,1145.158199999998,Hold Time Exceeded,10OCT24,6,False,2024-10,91.0
"25250CE, 25250PE",2024-10-04 09:58:00,390.365,2024-10-04 10:13:00,376.67949999999996,2,75,1026.4124999999995,58.554750000000006,967.8577499999997,RSI Oversold,10OCT24,6,False,2024-10,15.0
"25300CE, 25300PE",2024-10-04 10:46:00,374.9625,2024-10-04 11:31:00,383.5475,2,75,-643.8750000000006,56.24437499999999,-700.1193750000004,RSI Oversold,10OCT24,6,False,2024-10,45.0
"25350CE, 25300PE",2024-10-04 11:07:00,351.48,2024-10-04 12:38:00,359.964,2,75,636.3000000000009,52.722,583.5780000000009,Hold Time Exceeded,10OCT24,6,False,2024-10,91.0
"25350CE, 25400PE",2024-10-04 11:17:00,399.859,2024-10-04 12:29:00,428.3915,2,75,2139.9375,59.978849999999994,2079.9586500000005,Trend Reversal,10OCT24,6,False,2024-10,72.0
"25350CE, 25350PE",2024-10-04 11:53:00,395.2635,2024-10-04 12:37:00,392.0315,2,75,242.4,59.289525,183.11047499999992,RSI Oversold,10OCT24,6,False,2024-10,44.0
"25350CE, 25300PE",2024-10-04 12:39:00,360.4185,2024-10-04 14:10:00,400.5155,2,75,3007.2749999999996,54.062775,2953.212225000001,Hold Time Exceeded,10OCT24,6,False,2024-10,91.0
"25150PE, 25200CE",2024-10-04 12:57:00,392.284,2024-10-04 13:06:00,393.34450000000004,2,75,79.53749999999945,58.842600000000004,20.694899999999507,Trend Reversal,10OCT24,6,False,2024-10,9.0
"25100PE, 25150CE",2024-10-04 13:28:00,393.294,2024-10-04 13:39:00,379.60850000000005,2,75,-1026.4125000000015,58.9941,-1085.4066000000014,Trend Reversal,10OCT24,6,False,2024-10,11.0
"25050PE, 25100CE",2024-10-04 13:57:00,385.82,2024-10-04 14:58:00,357.5905,2,75,-2117.2125000000024,57.873000000000005,-2175.085500000002,Stop Loss Hit,10OCT24,6,False,2024-10,61.0
"25000PE, 25050CE",2024-10-04 14:59:00,361.17600000000004,2024-10-04 15:21:00,350.06600000000003,2,75,-833.2499999999989,54.1764,-887.4263999999989,EOD,10OCT24,6,False,2024-10,22.0
"25100CE, 25150PE",2024-10-07 09:59:00,368.448,2024-10-07 10:06:00,369.20550000000003,2,75,56.81250000000182,55.2672,1.5453000000018164,Trend Reversal,10OCT24,3,False,2024-10,7.0
"25050CE, 25100PE",2024-10-07 10:19:00,369.66,2024-10-07 11:04:00,429.90650000000005,2,75,4518.487499999999,55.449000000000005,4463.0385,Profit Target Hit,10OCT24,3,False,2024-10,45.0
"24900PE, 24950CE",2024-10-07 11:15:00,353.5,2024-10-07 12:46:00,352.187,2,75,-98.474999999999,53.025000000000006,-151.49999999999898,Hold Time Exceeded,10OCT24,3,False,2024-10,91.0
